勘定科目,よみがな
会議費,かいぎひ
外注費,がいちゅうひ
広告宣伝費,こうこくせんでんひ
交際費,こうさいひ
旅費交通費,りょひこうつうひ
消耗品費,しょうもうひんひ
水道光熱費,すいどうこうねつひ
地代家賃,ちだいやちん
通信費,つうしんひ
旅費交通費,りょひこうつうひ
医療費,いりょうひ
