アイコン,勘定科目,よみがな
🥂,交際費,こうさいひ
☕,会議費,かいぎひ
🚯,処分費,しょぶんひ
💉,医療費,いりょうひ
🏘,地代家賃,ちだいやちん
🤝,外注費,がいちゅうひ
📺,広告宣伝費,こうこくせんでんひ
📖,書籍代,しょせきだい
📜,社会保険料,しゃかいほけんりょう
✏️,消耗品費,しょうもうひんひ
📰,新聞図書費,しんぶんとしょひ
🚰,水道光熱費,すいどうこうねつひ
📲,通信費,つうしんひ
🏛,納税,のうぜい
🚌,旅費交通費,りょひこうつうひ
